Question,Confidence Score,Decision
¿Cada cuánto se debe cambiar el aceite del sistema DSG?,90,Use RAG
¿Qué incluye la revisión gratuita de 30 puntos al llegar a un Servicio Oficial?,85,Use RAG
¿Qué operaciones cubre el Mantenimiento Plus Volkswagen?,92,Use RAG
¿Qué beneficios tiene contratar un seguro con Volkswagen Seguros by Zurich?,80,Use RAG
¿Cómo funciona un motor de combustión interna?,15,Skip RAG
¿Cuál es la presión ideal de los neumáticos en un coche compacto?,30,Skip RAG
¿Qué hacer si un coche eléctrico no arranca?,25,Skip RAG
¿Qué servicios están incluidos en una inspección técnica en Volkswagen?,72,Use RAG
¿Qué tipo de aceite recomienda Volkswagen para sus motores?,68,Skip RAG
¿Dónde puedo encontrar el historial digital de mantenimiento de mi Volkswagen?,75,Use RAG
